POST_ID,DATE,LABEL,RUMOR_PROB,POST
2066179866010042455,2026-06-14,1,0.9498329162597656,"We are in the best part of the off-season right now, after the NBA finals until Summer League ends is the best part of the NBA offseason. After that, it is terrible. It is so so terrible. There’s nothing but “one has to go” and free agent rumors that go nowhere. August is hell."
2066177014797672685,2026-06-14,1,0.9991061091423035,"The 1994 #NYR are now joined by the 2026 Knicks as a Forever Team in New York City

More on @TheGarden co-tenants inspiring run to NBA title in today's Daily -- plus latest from #NHL, including Jacob Markstrom trade rumors ⤵️

https://t.co/TdhHj5cHax"
2066169500437803349,2026-06-14,1,0.9990038275718689,"Another Forever Team officially born in NYC last night with Knicks securing NBA title

32 years after #NYR did exactly the same by winning Stanley Cup

That and more in the Daily, including Jacob Markstrom trade rumors @4EverBlueshirts ⤵️

https://t.co/G8ApTrst5Q"
2066692605597942209,2026-06-15,1,0.9991381168365479,"LeBron James free agency rumors heating up — could he actually leave the Lakers? 👀

#NBA #ViralSports #LeBronJames

https://t.co/HOQz39IHVD https://t.co/zBykP8rirj"
2066670782596460576,2026-06-15,1,0.9986203908920288,"NBA Finals Winners &amp; Losers + Giannis-Celtics Trade Rumors

YouTube 📺: https://t.co/ZWGmaymdWg
Apple 🍎: https://t.co/7cTPupJFck
Spotify ✳️: https://t.co/qIzO0zUlBT https://t.co/dAeJYPmQoI"
2066669944020865241,2026-06-15,1,0.9990719556808472,"THE PLOT THICKENS IN SAN ANTONIO! DE’AARON FOX SPARKS OFFSEASON DRAMA! 👀

Nothing screams ""modern NBA offseason"" quite like a star player hitting the unfollow button on social media!

Just days after the San Antonio Spurs suffered a heartbreaking, five-game exit in the NBA https://t.co/K15WPOWx4r"
2066669287289369035,2026-06-15,1,0.998913049697876,"Freddie Steele (right) wins a 10-round unanimous decision over Solly Krieger on June 14, 1938 at the Civic Ice Arena in Seattle, Washington.

The AP had it (unofficially) scored 6-2-2 in favor of Steele and the Seattle Post-Intelligencer would write:

Steele was making his first https://t.co/qqrHL5kbdI"
2066662952212602990,2026-06-15,1,0.9989480376243591,Don’t you guys hate all these fake nba guys posting fake news and rumors .
2066649487607570899,2026-06-15,1,0.9991452693939209,"🔮 RUMOR

C Walker Kessler is reportedly frustrated with the #Jazz front office after not receiving an extension offer last summer and over how his upcoming restricted free agency is being handled (via @sam_amick) #NBA

Will Kessler be back in Utah next season?👇 https://t.co/xSPlSFlDBb"
2066629372635672769,2026-06-15,1,0.9990836381912231,"‘Talks Have Intensified’ — Giannis Antetokounmpo Has Zeroed In on 1 NBA Team Amid Trade Rumors by Terrance Biggs 

#NBA
#Giannis 
#TradeRumors 

https://t.co/NiOwd11UFU"
2066628876969619961,2026-06-15,1,0.9989620447158813,"How does NBA media reporting work? 

Why are some people sharing Giannis rumors &amp; others not? 

What's true and what's misinformation?

Got into all of that, plus other Celtics thoughts, in the latest You Got Boston podcast, premiering at 5:15pm: 
https://t.co/mVFCUTiHX0"
2066620746466496964,2026-06-15,1,0.9989759922027588,The Boston Celtics is rumored to have made an offer for Giannis Antetokounmpo🏀 #NBA https://t.co/JtaUPpMEbx
2066620170773426322,2026-06-15,1,0.9991146922111511,"boys and Pat @PatMcAfeeShow @HammerDAHN the word out here in SoCal @ESPNLosAngeles is 'that rumor' starting to get legs ""Lebron going to Golden State"" is heating up,big time 🔥
@ShamsCharania @ToneDigz @brucebrahn @BaileyMcComas @evanfoxy @BostonConnr @tyschmit 
#PMSLive #NBA"
2066616546756051300,2026-06-15,1,0.9991627931594849,"🔮 RUMOR

The #Celtics run the risk of star G/F Jaylen Brown requesting a trade if they don’t land #Bucks star F Giannis Antetokounmpo due to constant trade speculation (via @WindhorstESPN) #NBA

Will JB be in Boston next season?👇 https://t.co/J2nnjZbejL"
2066615759099335023,2026-06-15,1,0.9989659786224365,this giannis saga is so fucking ass &amp; boring watch he’ll end up staying on the bucks after months of rumors all summer long his name officially muted until a trade actually happens. i hope another nba star requests a trade soon so we can actually see some fireworks
2066604153095205298,2026-06-15,1,0.99912029504776,NBA trade rumors are hotter than playoff scores. #NBA #TradeSeason
2066602293621842422,2026-06-15,1,0.9976304769515991,I miss the days of NBA reporters actually spreading rumors. Shams been dead silent about this
2066601317145907366,2026-06-15,1,0.9991239905357361,"NBA Trade Rumors: De’Aaron Fox To Magic, Nets Or Heat? Details: https://t.co/PC01JdmUgJ https://t.co/NGAmghTdUY"
2066599707481178430,2026-06-15,1,0.999160647392273,NBA rumors: Celtics offer for Giannis; Gordon drawing interest https://t.co/HssZ68RfCo
2066596738173944112,2026-06-15,1,0.9991445541381836,"#BayArea Sports — Lunch Break Edition

- Warriors’ biggest rival could steal Kristaps Porzingis in free agency
- NBA Trade Rumors: Celtics, Heat ‘Almost There’ on Giannis Antetokoun...
- 49ers may have found their next breakout offensive star for 2026

#BayAreaSports"
2066596072924008804,2026-06-15,1,0.9991304278373718,"Knicks cap one of the best postseason runs of all-time, NBA trade rumors get loud https://t.co/akcUqPHtXr"
2066595762935398695,2026-06-15,1,0.9989867806434631,"Mock Monday, coming at ya! This will be our crew's penultimate 2026 NBA Mock Draft. Chose to play out a few fun scenarios based on some of the latest draft rumors and buzz players are getting, with a few spins of my own in the first and second rounds ⬇️
https://t.co/M5YtC82EMA https://t.co/VngZSvfDFA"
2066589735540158610,2026-06-15,1,0.9990468621253967,That nba trade rumors account is fake as hell. Just a week ago they said Giannis to Miami was a done deal and now they’re saying that Giannis to Boston is a done deal and the Miami tweet is down. How do people keep falling for this?
2066587668566401131,2026-06-15,1,0.9987288117408752,"Rumor has it, that some current and former NBA players have heard about the Godlewski/Wemby/Ritz ordeal.

Rumor also has it that they are not too happy about it.

More to come. Stay tuned 😎"
2066583899979866379,2026-06-15,1,0.9990633130073547,"FORTNITE ITEM SHOP RELEASE DATES!

- Sliinky Locker Bundle: June 15
- Buzz Lightyear Skin: June 16
- Zurg Skin: June 16
- Goals Goal Getter Skin: June 18
- Dave The Diver Dave Skin: June 25
- Ryza Trophy Car Body: June 25 (Rocket League Pass)
- Ryza T60 Car Body: June 25 (Rocket https://t.co/UVgtHOwder"
2066583685747585103,2026-06-15,1,0.9990556836128235,"Going LIVE on Pickaxe and Roll to discuss the latest Denver Nuggets trade rumors, constructing deals that make sense, and some NBA Draft talk.

https://t.co/w463Nm4wK7 https://t.co/gscKtaKcLf"
2066583338949689675,2026-06-15,1,0.9991638660430908,"🔮 RUMOR

There are believed to be a “few other teams” besides the #Heat that star #Bucks F Giannis Antetokounmpo would sign an extension with (via @flasportsbuzz) #NBA

Where do you think Giannis is going to end up?👇 https://t.co/ooIelzc3hT"
2066573162146341325,2026-06-15,1,0.9987941980361938,"Episode 123: Hardcore Hall of Fame Public Enemy is OUT NOW! The Sandman, BWT, Tyler, and Oliver discuss Hak’s life as a chippendale, the NBA finals, CM Punk Twitter rumors, and take a deep dive on the careers of the Public Enemy! https://t.co/vFQc2teWAq"
2066553393573765394,2026-06-15,1,0.9989846348762512,Breaking down the latest Giannis Antetokounmpo trade rumors after the 2026 NBA Finals https://t.co/yBPnoUhKh6
2066551595400077320,2026-06-15,1,0.9991229176521301,"Latest #Clippers headlines

- Wizards Deciding Between Dybantsa, Peterson; Jazz Won’t Get Workout With Kans... (Hoops Rumors)
- 2026 NBA Draft Prospect Preview: Mikel Brown Jr. (213 Hoops)

https://t.co/Ra3JdSPa2g

#ClipperNation #LASports"
2066548020552904752,2026-06-15,1,0.9991334080696106,"Giannis trade rumors heat up: Bucks reportedly listening as Heat, Celtics circle 🏀
#NBA #Giannis #Antetokounmpo #Celtics #Heat #Bucks #MilwaukeeBucks #BostonCeltics #MiamiHeat #NBADraft #NBADraft2026 
https://t.co/FXlVZANjNt"
2066543406797717523,2026-06-15,1,0.9990085959434509,“Peterson is a Head Case”: NBA Fans Stunned as Darryn Peterson Only Opts for Wizards Interview as per Latest Draft Rumors https://t.co/2uxAxQo9oU #NBA #Basketball
2066541744716415114,2026-06-15,1,0.9981202483177185,"• NBA Finals winners and losers
• Giannis-Celtics trade rumors
• Expensive World Cup tickets

❤️ new no dunks ❤️

YouTube 📺: https://t.co/ZWGmaymdWg
Apple 🍎: https://t.co/7cTPupJFck
Spotify ✳️: https://t.co/qIzO0zUlBT https://t.co/LR9NdQIZk8"
2066541066203893808,2026-06-15,1,0.9991278052330017,"My latest for OnSI - Giannis to the Celtics is a hot trade rumor, and Boston likely needs a 3rd team to send Jaylen Brown to. Maybe Atlanta or LA would be the final destination…but what if the Grizzlies wanted to bring the All-NBA wing to Memphis? https://t.co/QC5aBgQPtE"
2066528563159863344,2026-06-15,1,0.9991251826286316,"Raiders rumors that need to be talked about

What's on tap:
- Maxx Crosby trade talk 🤬
- Jackson Powers-Johnson smoke
- Fernando Mendoza &amp; Kirk Cousins report 
- Connor Heyward vs. Patrick Gurd
- NBA Finals, NHL Finals, UFC 250

https://t.co/mP1HS2xiFa"
2066525393041977708,2026-06-15,1,0.9988409876823425,"GIVE ME THE NBA OFF SEASON RUMORS!!!! 

&amp; 

ACTION

THE NETS WONT BE INVOLVED AT ALL! 

So exciting…"
2066520764765856135,2026-06-15,1,0.999002993106842,NBA offseason rumors heat up after Knicks win NBA championship https://t.co/f1IKNt1Crv
2066520379435213183,2026-06-15,1,0.9991371035575867,"Everything #Kings Fans Should Know for 2026 NBA Draft: Picks, Targets, Rumors | via @LoganStruck 
https://t.co/J4nbHG56eN"
2066517857605677448,2026-06-15,1,0.9991303086280823,"De'Aaron Fox got flamed after his performance in the NBA Finals, but as trade rumors heat up, how fair are the criticisms, really?

https://t.co/q8tvcdZzu3"
2066514282423222460,2026-06-15,1,0.9991557598114014,"NBA rumors: Marc Stein the latest insider to cite Celtics' threat to Heat for Giannis Antetokounmpo trade

https://t.co/x1KSspkCww"
2066512666105917751,2026-06-15,1,0.9991596937179565,"🔮 RUMOR

The #Clippers are emerging as a potential third team for #Celtics star G/F Jaylen Brown in #Bucks star F Giannis Antetokounmpo trade talks, with a deal that would send the No. 5 pick to Milwaukee (via @GrantAfseth) #NBA

Who would Milwaukee take with the 5th pick?👇 https://t.co/zg7wYSK0iZ"
2066509508432556273,2026-06-15,1,0.9990322589874268,"A full 60-pick mock draft just dropped and the trade rumors are officially hitting a fever pitch. We're one week away from draft night and the board is already looking chaotic.
#NBADraft #DraftNight #NBA"
2067063302254178798,2026-06-16,1,0.9990711212158203,"It’s so much fun having all this Jazz news &amp; conversation again.  F___king love it 
The good, the bad, the ugly. Jazz rumors on rumors. I just love it!!! 
So ready for this team to be good &amp; fun to watch again!!! 
Can’t wait 

#JazzNation #UtahJazz #TakeNote
#NBA https://t.co/5n5aD1OzMZ"
2067061617292988804,2026-06-16,1,0.9990642666816711,"It’s been months and months of this ridiculous trade rumor nonsense, but I still just cannot believe the Milwaukee Bucks are considering trading the greatest player in franchise history and one of the top 20 players in NBA history, who is arguably still in his prime. It’s insane."
2067057692607238391,2026-06-16,1,0.9991534948348999,"🔮 RUMOR

The #Lakers have internally considered making a move for #Jazz RFA C Walker Kessler (via @ringer) #NBA

Would Kessler be a good fit in LA?👇 https://t.co/wvAS8qmsZN"
2067057274288222346,2026-06-16,1,0.9991452693939209,"🔮 RUMOR

C Walker Kessler has reportedly rejected a five-year, nearly $140 million offer from the #Jazz, and his camp is seeking significantly more (via @BannedMacMahon) #NBA

What do you think Kessler is worth?👇 https://t.co/aVKzYVCxPg"
2067042037543964932,2026-06-16,1,0.9990665316581726,"🔥 An absolute NBA bombshell has dropped as rumors swirl that the Greek Freak is looking for a fresh start in South Beach. 
🔗 https://t.co/bymLYygpPC

#Giannis #MiamiHeat #NBA #Bucks #NBATradeRumors #BasketballNews #NextClickNews https://t.co/lzJfy2q7HY"
2067040898400092623,2026-06-16,1,0.999126136302948,"Report: Rival NBA teams believe Jaylen Brown - Giannis Antetokounmpo rumors speculation

📸 Stacy Revere, Getty Images https://t.co/MyvWf2uDD0 https://t.co/dFNpEoIaeJ"
2067030420966052092,2026-06-16,1,0.9991445541381836,"With the trade rumors of Giannis Antetokounmpo heating up, would the @Suns be a dark horse in a deal that could bring the star to Phoenix? 

Would a deal like this even be possible?

#NBA #Suns #PhoenixSuns

https://t.co/xM5nkN4Vqp"
2067024370275361259,2026-06-16,1,0.9984678626060486,Man this next week of NBA rumors are going to be so good
2067023207232577922,2026-06-16,1,0.9991021156311035,"Draft week war room reality:
Tab 1: ESPN mock draft
Tab 2: team cap space tracker
Tab 3: beat writer updates
Tab 4: trade rumors
Tab 5: league standings
Tab 6: prospect videos
Tab 7: Reddit /r/NBA

Built one page that holds all of it. https://t.co/Z8Gq9rBFqt"
2067020894141136919,2026-06-16,1,0.9991379976272583,"Rumor: NBA teams expect OKC Thunder to trade this specific draft pick

📸 David Banks, David Banks-Imagn Images https://t.co/Ns6hNp7KkW https://t.co/qUWJ7GA1GZ"
2067019693043368055,2026-06-16,1,0.9991408586502075,"Rumor: NBA teams expect Thunder to trade this specific draft pick (via @The_ThunderWire):
https://t.co/8KVyu7mOSD"
2067019489883873759,2026-06-16,1,0.9990686774253845,New NBA rumors suggest the Lakers need to intensify their pursuit of Walker Kessler. Competition for the Jazz center is growing. via Bleacher Report https://t.co/FrQ0soU0Ak
2067019390621479374,2026-06-16,1,0.9984826445579529,".@GwashburnGlobe on Giannis Antetokounmpo and Jaylen Brown trade rumors:

""I just reported the Celtics are not dangling Jaylen ... No, I don't think they want to trade Jaylen. I think they feel like they might have to, to facilitate [a deal] if they want Giannis that badly, if https://t.co/zKI92PcFKi"
2067003180576125273,2026-06-16,1,0.9989715814590454,"Mystery surrounds death of woman, 26, at NBA fiancée's bachelorette party in St Barts as cause of death rumors swirl https://t.co/6iuKabkQaa"
2067000441481601292,2026-06-16,1,0.9991530179977417,"🔮 RUMOR

The #Warriors have optimism that if star F LeBron James leaves the #Lakers they would be at the top of his list (via @JakeLFischer) #NBA

Will LBJ and Steph be teammates next season?👇 https://t.co/Yy09E1BXDg"
2067000027164082504,2026-06-16,1,0.999150276184082,"🔮 RUMOR

The #Nets would trade C Nicolas Claxton and/or F Michael Porter Jr if the value was right (via @JakeLFischer) #NBA

Will these two be back in Brooklyn next season?👇 https://t.co/ke9fprYNTq"
2066999734275833951,2026-06-16,1,0.9991447925567627,"🔮 RUMOR

The #Pistons have interest in #Heat All-Star G Tyler Herro (via @JakeLFischer) #NBA

How much would Herro help Detroit?👇 https://t.co/Q1L3tDCjQA"
2066999412979646655,2026-06-16,1,0.999134361743927,"🔮 RUMOR

The #Bucks are looking to offload veteran F’s Kyle Kuzma and Bobby Portis in a potential star F Giannis Antetokounmpo trade (via @JakeLFischer) #NBA

When’s this trade going down?👇 https://t.co/NtV8Ejvyqd"
2066991793724641399,2026-06-16,1,0.9988987445831299,I’m convinced some NBA writers pull stuff straight out of their a$$e$ to get clicks. Some of the rumors are absurd.
2066989258389246079,2026-06-16,1,0.9990931749343872,"Rumor: Oklahoma City Thunder could trade up in 2026 NBA draft for Michigan's Aday Mara.

📸 Bob Donnan, Bob Donnan-Imagn Images https://t.co/XCzgvPrPAP https://t.co/SRpqn4P0BO"
2066988327908110431,2026-06-16,1,0.9991525411605835,"🔮 RUMOR

The #Magic are a “dark horse” in the #Bucks star F Giannis Antetokounmpo trade sweepstakes (via @ramonashelburne) #NBA

Will the Magic make a play for Giannis?👇 https://t.co/SPXOmgrabT"
2066988075419578460,2026-06-16,1,0.9991483688354492,"#NBA #Yahoo NBA Offseason Trade/Free Agent Rumors 2026: Teams eyeing Trae Young, Kessler and Jazz at 'odds' https://t.co/YBTdD6BQ5Z"
2066981274338640376,2026-06-16,1,0.9987672567367554,"NBA Youngboy finally went live to address the Kai Cenat and Gigi rumors says he did smash her but thats old news 😳

“I been called Kai he aint wanna pick up the phone, she paid me $20k tho” https://t.co/jNRHLFDqyD"
2066974335307297162,2026-06-16,1,0.9983142614364624,For once I wish this app had a legit NBA source when it comes to rumors.
2066973667058196521,2026-06-16,1,0.99909508228302,"SHOWTIME ON @929espn: NBA Draft rumors, Sorsby/Texas Tech part ways, THEN…

4:00 @CFowlerBCM
4:30 @ESPNRittenberg
5:00 @GrantAfseth
5:30 The Blitz

LIVE: 92.9 FM/680AM 
https://t.co/YddXHrbs94"
2066962229325332935,2026-06-16,1,0.9991543292999268,"NBA rumors: Walker Kessler’s Jazz free agency mess of great interest to Lakers
https://t.co/YbFtAFfymM"
2066962212166439346,2026-06-16,1,0.9991387128829956,LIVE on Tuesday’s The @SamBourquin16 Show!  ⚾ @CleGuardians continue their road trip vs. @Brewers 🏈 Could the @Browns  gamble on QB Brandon Sorsby? 🏀 @NBA  trade rumors are heating up 🎲 What’s next for legalized sports betting? https://t.co/4K7BIBKY6g
2066961242548527455,2026-06-16,1,0.9991402626037598,LIVE on Tuesday’s The Sam Bourquin Show!  ⚾ Guardians continue their road trip vs. Brewers 🏈 Could the Browns gamble on QB Brandon Sorsby? 🏀 NBA trade rumors are heating up 🎲 What’s next for legalized sports betting? https://t.co/4K7BIBLvVO
2066960949597344138,2026-06-16,1,0.9990481734275818,"Going live at 5 PM Pacific to break down all the latest NBA news and rumors!
Don’t miss it 🔥 https://t.co/PVbS7sbRrr"
2066959481511236019,2026-06-16,1,0.999093770980835,"Anthony Davis is currently a member of the #Wizards, but he has been the subject of ongoing trade rumors after reportedly hinting that he wants to be moved 

https://t.co/rFFrK2TNy2 #nba"
2066958993658978539,2026-06-16,1,0.9987448453903198,"QUICK TRANSTION- The #Knicks haven’t had their parade yet and already the #NBA is buzzing over Giannis Antetokounmpo trade rumors ahead of the #NBADraft. @stugotz790 &amp; Co. LIVE! have the deets on the leading candidates to acquire his services…
LISTEN: https://t.co/U5qzIy4DL7 https://t.co/JBq9h5eklC"
2066958974369378402,2026-06-16,1,0.9991483688354492,"NBA rumors: Bill Simmons’ Giannis to Celtics, Kawhi Leonard to Heat, Jaylen Brown to Clippers trade scenario
https://t.co/KSFqq9T9Ea"
2066958762011775352,2026-06-16,1,0.9991517066955566,"NBA rumors: Celtics insider dumps cold water all over Giannis Antetokounmpo trade chances
https://t.co/kRlcqrXpc6"
2066954529048862976,2026-06-16,1,0.9991483688354492,"NBA rumors: Bill Simmons’ Giannis to Celtics, Kawhi Leonard to Heat, Jaylen Brown to Clippers trade scenario
https://t.co/Cec92XpJok"
2066953104642240990,2026-06-16,1,0.9978761672973633,"Kinda insane how Jaylen Brown’s been a heavily rumored public trade candidate since 2021

From Durant to Lillard and now to Giannis

And instead of feeling betrayed and weaseling his way out of Boston, he spent the past 5 seasons winning a Finals MVP, a championship, multiple https://t.co/3EbGQz7TS7"
2066950806452973864,2026-06-16,1,0.9991022348403931,"Brand new '5 Good Minutes With Windy' episode is LIVE with @WindhorstESPN talking: 

- Latest NBA and Cavs rumors 
- LeBron and Lakers? 
- Donovan extension 

WATCH: https://t.co/45vdvACsNP

Presented by @truenorthstores https://t.co/RvemxzYgsL"
2066948827450675576,2026-06-16,1,0.9990517497062683,#NBA #Yahoo Trae Young is back in trade rumors. Here’s what that means for the Wizards https://t.co/oWGkSQpM2k
2066946668445016500,2026-06-16,1,0.9991436004638672,"NBA rumors: Lakers hit with scary ‘phantom’ free agency reality by rivals
https://t.co/l6MtvNJBZX"
2066946430833471878,2026-06-16,1,0.999127209186554,RUMOR: The Pistons are the front runners to land Trey Murphy III before the NBA Draft 👀
2066946272284508460,2026-06-16,1,0.9991436004638672,"NBA rumors: Lakers hit with scary ‘phantom’ free agency reality by rivals
https://t.co/EWk2EIO3Tc"
2066945699074519382,2026-06-16,1,0.9990328550338745,"FORTNITE ITEM SHOP RELEASE DATES!

- Buzz Lightyear Skin: June 16
- Zurg Skin: June 16
- Goals Goal Getter Skin: June 18
- Beabadoobee He Gets Me So High Jam Track: June 18
- Gracie Abrams I Miss You I’m Sorry Jam Track: June 18 
- Dave The Diver Dave Skin: June 25
- Ryza Trophy https://t.co/C81rdhSkDe"
2066945414683603114,2026-06-16,1,0.9991076588630676,"Rumor: OKC Thunder could trade up in 2026 NBA draft for Michigan's Aday Mara

📸 Bob Donnan, Bob Donnan-Imagn Images https://t.co/mi87ku3ftJ https://t.co/7MU94CcV69"
2066944202743664864,2026-06-16,1,0.9991359114646912,"Rumor: Thunder could trade up in 2026 NBA draft for Michigan's Aday Mara (via @The_ThunderWire):
https://t.co/q4aNvDe8hs"
2066943919791685708,2026-06-16,1,0.9991143345832825,RUMOR: The Detroit Pistons are the front runners to land Trey Murphy III before the NBA Draft 👀 https://t.co/u4A4WOjpkD
2066939832778051889,2026-06-16,1,0.9986701011657715,"NBA Free Agency Rumors: Mitchell Robinson To Lakers, Raptors or Heat? Details: https://t.co/Esbyb5aHD1 https://t.co/JMDbdGQRo5"
2066935409431740678,2026-06-16,1,0.9991337656974792,"#NBA #Yahoo Giannis Antetokounmpo trade rumors: Talks intensify, but will it be Miami or Boston? https://t.co/367rZeLka7"
2066918639387726194,2026-06-16,1,0.9990686774253845,Not only has Bill Simmons bet his life on a rumor about LeBron leaving LA but now he’s making more wild claims about Brunson over some prominent guards in history based on overreactions seen commonly on NBA Twitter. I don’t listen or take Bill seriously and neither should you.
2066918102672224469,2026-06-16,1,0.9986996650695801,"NBA rumors suggest Walker Kessler's Jazz standoff is worth watching for Lakers
https://t.co/mmFoTnl7vi"
2066903783284633931,2026-06-16,1,0.9991589784622192,"🔮 RUMOR

The #Nets and #Bulls will be “circling” with offer sheets for star C Jalen Duren if the #Pistons get cold feet (via @johnhollinger) #NBA

Will the Pistons get a deal done with Duren?👇 https://t.co/Y7HI7vNUET"
2066894561335529847,2026-06-16,1,0.9991078972816467,"Hoops Rumors just dropped their full 2026 offseason previews for all 30 teams. It’s time to see who is actually going to have cap space and who is about to be stuck in salary cap hell.
#NBA #NBADraft #FreeAgency"
2066894131356377217,2026-06-16,1,0.9983311295509338,"I love player movement but idk I’m getting sick of the teams I root for in big trade rumors. The reporting overall, especially in the NBA, blows"
2066893206152003657,2026-06-16,1,0.9991010427474976,"With @LaVarArrington &amp; @Brady_Quinn… 

The Sorsby saga continues. Upset at the #WorldCup. Quitney Houston. A #CFB Coach is fed up. “What’d Ya Watch?”. Trade rumor in the #NBA. A QB coming back for more. And ⁦@PriscoCBS⁩ stops by! https://t.co/ubLZke1wDD"
2066892308868432195,2026-06-16,1,0.9984980821609497,"""I don't think Giannis is going to be a Celtic""

Gary Washburn joined Michael Holley and Andrew Callahan to talk about the latest NBA offseason rumors.

https://t.co/7VrGzLk6Sm"
2066885919215349871,2026-06-16,1,0.9991562366485596,"🔮 RUMOR

The #Bucks are not in love with the #Heat’s current offer for star F Giannis Antetokounmpo (via @WindhorstESPN) #NBA

What do you think Miami’s offer has to look like in order to land Giannis?👇 https://t.co/MYc8E2A0Bz"
2066885364258689312,2026-06-16,1,0.9991660118103027,"🔮 RUMOR

The #Celtics have been exploring whether they can acquire #Bucks star F Giannis Antetokounmpo without sacrificing star G/F Jaylen Brown (via @GwashburnGlobe) #NBA

Would the Celtics have the best big three in the league if they were able to pull this off?👇 https://t.co/mWgLkz2p0j"
2066881024332824965,2026-06-16,1,0.999091386795044,"Rumors have been going crazy today! Giannis to the Boston Celtics? If this deal goes down and if all reports are true, and they will not have to give up Jalen Brown in this deal New York sports talk radio will have to start a recovery hotline for all New York Knicks fans. #NBA"
2066876584162623519,2026-06-16,1,0.9989225268363953,"The Bros convene for episode 93 to discuss the Knicks incredible run to a championship and break down what it means for New York, the NBA and how it all intersects with the Celtics. We also discuss what's going on with Giannis and the rumors surrounding a potential trade to the https://t.co/hcJBLZQebB"
2067422738294194435,2026-06-17,1,0.9991497993469238,NBA rumors: Do Hawks have realistic chance to steal Austin Reaves from Lakers? https://t.co/eB2p1tNQT6
2067415868674314420,2026-06-17,1,0.9989759922027588,"🚨 $BYND Rumors are circulating that $BYND CEO Ethan Brown could be appearing alongside NBA Champion Josh Hart at the Knicks Championship Parade tomorrow.

🏆 Josh Hart
🥤 Beyond Immerse
🗽 New York City

The visibility for the brand right now is incredible.

Shorts better hope"
2067400846963564659,2026-06-17,1,0.9987737536430359,"As a Laker fan, I really hate the NBA offseason. Cuz rumors be flyin outta nowhere."
2067398526779240741,2026-06-17,1,0.9991115927696228,"HOUSTONS ONLY LIVE &amp; LOCAL EVENING SPORTS RADIO SHOW
#AREA45 @Sportsradio610 7-11p
#Astros take series from #Meows
Injury updates
#Texans offseason
#rockets offseason
#NBA trade rumors
@shaunbijani @Collin_TheGame 
Youtube: Sportsradio 610
https://t.co/ETBpE5QxQa https://t.co/V7gVioLPFs"
2067396956771455335,2026-06-17,1,0.9991357922554016,"New Lakers Rumors Update LeBron James, Kevin Love Contract Buzz Ahead of NBA Free Agency (via Bleacher Report)

https://t.co/2GMubi13lE"
2067395395525685432,2026-06-17,1,0.9991329312324524,The U.S NBA: Knicks rumors: New York poised for NBA Draft trade after winning title; https://t.co/8ekZZzzv55 via @@Yahoo
2067382499043348768,2026-06-17,1,0.9990767240524292,"ESPN insiders address Knicks, Zuby Ejiofor NBA Draft rumors https://t.co/6v1Szl6MKm"
2067381125748818371,2026-06-17,1,0.9991582632064819,"NBA Rumors: Bucks, Giannis Antetokounmpo, Jazz, Walker Kessler, Bulls https://t.co/sV0WhPoR5n"
2067374105540870350,2026-06-17,1,0.9990931749343872,"Buck Off? 3⃣ Potential Landing Spots for Giannis Antetokounmpo

With the NBA offseason here, the Milwaukee Bucks won't be able to duck the continuing trade rumors.

Which teams have the assets to pull it off and what will it take? 

🔗https://t.co/m5N6FvlwEh https://t.co/ESJDklvH8i"
2067373962900775152,2026-06-17,1,0.9991422891616821,"NBA Rumors Wrap: Giannis trade talks heat up, Jazz torn at No. 2, SGA lands Nike deal https://t.co/K5HRrE1P5k"
2067369540397281693,2026-06-17,1,0.9990578293800354,"The first agent I’d spin up on Rumor Terminal: the 2026 NBA Champion market (Knicks, Thunder, and others still battling it out on Polymarket).
Massive volume, constant injury/news flow, and narrative swings make it perfect for agentic edge. @tryrumor"
2067363546644521138,2026-06-17,1,0.9991287589073181,"Spurs rumors: Buzz builds around NBA Draft trade after losing in Finals
https://t.co/K5Vd9lR0PW"
2067363048495448463,2026-06-17,1,0.9991497993469238,"NBA rumors: Do Hawks have realistic chance to steal Austin Reaves from Lakers?
https://t.co/4ToZbAqSlJ"
2067361115198120135,2026-06-17,1,0.9991287589073181,"Spurs rumors: Buzz builds around NBA Draft trade after losing in Finals
https://t.co/nrfEjKVp1u"
2067354711146283254,2026-06-17,1,0.999152660369873,"NBA Rumors: Jazz, Darryn Peterson, Clippers, draft pick, Nets https://t.co/RaeHRQTOl2"
2067345159935672608,2026-06-17,1,0.9991233944892883,"NBA Trade Rumors: Jaylen Brown To Trail Blazers, Spurs, Or Jazz? Details: https://t.co/nvUw1KHBXq https://t.co/2FZJmHmM7t"
2067344906767438138,2026-06-17,1,0.999148964881897,"🔮 RUMOR

The #Hawks are expected to explore the trade market for F Jonathan Kuminga (via @MikeAScotto) #NBA

Will Kuminga already be kicked out of Atlanta this offseason?👇 https://t.co/MY48JT7WPS"
2067344547135512858,2026-06-17,1,0.9991349577903748,"Nets rumors: NBA Draft speculation backs up Sean Marks' strategy admission

https://t.co/m92DCKzWW5"
2067344180695687367,2026-06-17,1,0.9991216063499451,"💬 The NBA rumor mill is spinning again. Is there any scenario where Milwaukee actually says yes to a Giannis deal?

Watch:
https://t.co/c1s1QUrMW0

#NBARumors #Giannis #SportsDebate https://t.co/d86seUbabP"
2067343924897710443,2026-06-17,1,0.9991219639778137,The NBA's rumor mill is heating up with the 2026 NBA Draft less than a week away. Here's the latest on the No. 1 pick and potential Giannis trades. https://t.co/qsuyp9svvY
